abe-data,1.1+dfsg-2,Admin,,,,,
abgate,1.1.8-1,Admin,,,,,
abi-compliance-checker,1.99.22-1,Admin,,,,,
abi-dumper,0.99.16-2,Admin,,,,,
abi-monitor,1.10-1,Admin,,,,,
abi-tracker,1.9-1,Admin,,,,,
abicheck,1.2-5,Admin,,,,,
abigail-doc,1.0~rc6-1,Admin,,,,,
abigail-tools,1.0~rc6-1,Admin,,,,,
abinit,8.0.8-1+b1,Admin,,,,,
abinit-data,8.0.8-1,Admin,,,,,
abinit-doc,8.0.8-1,Admin,,,,,
abiword,3.0.2-2+deb9u2,Admin,,,,,
abiword-common,3.0.2-2+deb9u2,Admin,,,,,
abiword-plugin-grammar,3.0.2-2+deb9u2,Admin,,,,,
ableton-link-dev,1.0.0+dfsg-2,Admin,,,,,
ableton-link-utils,1.0.0+dfsg-2,Admin,,,,,
ableton-link-utils-gui,1.0.0+dfsg-2,Admin,,,,,
abntex,0.9~beta2-5.1,Admin,,,,,
abook,0.6.1-1+b1,Admin,,,,,
abootimg,0.6-1+b2,Admin,,,,,
abr2gbr,1:1.0.2-2+b2,Admin,,,,,
abs-guide,10-2,Admin,,,,,
abw2epub,0.9.5-1+b1,Admin,,,,,
abw2odt,0.9.5-1+b1,Admin,,,,,
abx,0.0~b1-1+b1,Admin,,,,,
abyss,2.0.2-2,Admin,,,,,
acccheck,0.2.1-3,Admin,,,,,
accerciser,3.22.0-2,Admin,,,,,
accountsservice,0.6.43-1,Admin,,,,,
accountwizard,4:16.04.3-4~deb9u1,Admin,,,,,
acct,6.6.2-1,Admin,,,,,
ace,0.0.4+git20160102.51.71afeb7-1+b2,Admin,,,,,
ace-gperf,6.3.3+dfsg-1.2,Admin,,,,,
ace-netsvcs,6.3.3+dfsg-1.2,Admin,,,,,
ace-of-penguins,1.5~rc2-1+b1,Admin,,,,,
acedb-other,4.9.39+dfsg.02-1,Admin,,,,,
acedb-other-belvu,4.9.39+dfsg.02-1,Admin,,,,,
acedb-other-dotter,4.9.39+dfsg.02-1,Admin,,,,,
aces3,3.0.8-5.1+b1,Admin,,,,,
aces3-data,3.0.8-5.1,Admin,,,,,
acetoneiso,2.4-2+b2,Admin,,,,,
acfax,981011-17+b1,Admin,,,,,
acheck,0.5.4,Admin,,,,,
acheck-rules,0.3.3,Admin,,,,,
achilles,2-8.2+b1,Admin,,,,,
ack,2.14-5,Admin,,,,,
ack-grep,2.14-5,Admin,,,,,
acl,2.2.52-3+b1,Admin,,,,,
acl2,7.2dfsg-3,Admin,,,,,
acl2-books,7.2dfsg-3,Admin,,,,,
acl2-books-certs,7.2dfsg-3,Admin,,,,,
acl2-books-source,7.2dfsg-3,Admin,,,,,
acl2-doc,7.2dfsg-3,Admin,,,,,
acl2-emacs,7.2dfsg-3,Admin,,,,,
acl2-infix,7.2dfsg-3,Admin,,,,,
acl2-infix-source,7.2dfsg-3,Admin,,,,,
acl2-source,7.2dfsg-3,Admin,,,,,
aclock.app,0.4.0-1+b3,Admin,,,,,
acm,5.0-29.1,Admin,,,,,
acme-tiny,20160801-3+deb9u1,Admin,,,,,
acmetool,0.0.58-5+b1,Admin,,,,,
aconnectgui,0.9.0rc2-1-10,Admin,,,,,
acorn-fdisk,3.0.6-9,Admin,,,,,
acoustid-fingerprinter,0.6-6,Admin,,,,,
acpi,1.7-1+b1,Admin,,,,,
acpi-call-dkms,1.1.0-3,Admin,,,,,
acpi-fakekey,0.142-8+b1,Admin,,,,,
acpi-modules-4.9.0-7-686-di,4.9.110-1,Admin,,,,,
acpi-modules-4.9.0-7-686-pae-di,4.9.110-1,Admin,,,,,
acpi-modules-4.9.0-7-amd64-di,4.9.110-1,Admin,,,,,
acpi-support,0.142-8,Admin,,,,,
acpi-support-base,0.142-8,Admin,,,,,
acpica-tools,20160831-1+b1,Admin,,,,,
acpid,1:2.0.28-1+b1,Admin,,,,,
acpitail,0.1-4+b1,Admin,,,,,
acpitool,0.5.1-4+b4,Admin,,,,,
acpitool-dbg,0.5.1-4+b4,Admin,,,,,
acr,0.9.6-1,Admin,,,,,
actiona,3.9.2-1+b1,Admin,,,,,
actionaz,3.9.2-1,Admin,,,,,
activemq,5.14.3-3,Admin,,,,,
activity-log-manager,0.8.0-1.2~deb9u1,Admin,,,,,
ada-reference-manual-2005,1:2012.2-9,Admin,,,,,
ada-reference-manual-2012,1:2012.2-9,Admin,,,,,
adabrowse,4.0.3-7,Admin,,,,,
adacgi3,1.6-19.1,Admin,,,,,
adacontrol,1.17r3.1-4,Admin,,,,,
adacontrol-doc,1.17r3.1-4,Admin,,,,,
adanaxisgpl,1.2.5.dfsg.1-6+b2,Admin,,,,,
adanaxisgpl-data,1.2.5.dfsg.1-6,Admin,,,,,
adapterremoval,2.2.0-1,Admin,,,,,
adapterremoval-examples,2.2.0-1,Admin,,,,,
adb,1:7.0.0+r33-1,Admin,,,,,
adcli,0.8.2-1+b1,Admin,,,,,
addresses-goodies-for-gnustep,0.4.8-2+b2,Admin,,,,,
addresses.framework,0.4.8-2,Admin,,,,,
addressmanager.app,0.4.8-2+b2,Admin,,,,,
addressview.framework,0.4.8-2,Admin,,,,,
adduser,3.115,Admin,,,,,
adequate,0.15.1,Admin,,,,,
adjtimex,1.29-9,Admin,,,,,
adlint,3.2.14-2,Admin,,,,,
admesh,0.98.2-3+b1,Admin,,,,,
adminer,4.2.5-3+deb9u1,Admin,,,,,
adns-tools,1.5.0~rc1-1+b2,Admin,,,,,
adonthell,0.3.6-1,Admin,,,,,
adonthell-data,0.3.6-1,Admin,,,,,
adplay,1.7-2,Admin,,,,,
adplug-utils,2.2.1+dfsg3-0.4,Admin,,,,,
adun-core,0.81-9+b2,Admin,,,,,
adun.app,0.81-9+b2,Admin,,,,,
adun.app-dbg,0.81-9+b2,Admin,,,,,
advancecomp,1.20-1,Admin,,,,,
advi,1.10.2-3,Admin,,,,,
advi-examples,1.10.2-3,Admin,,,,,
adwaita-icon-theme,3.22.0-1+deb9u1,Admin,,,,,
adwaita-qt,0.5-2,Admin,,,,,
adwaita-qt-data,0.5-2,Admin,,,,,
adwaita-qt4,0.5-2,Admin,,,,,
aegean,0.15.2+dfsg-1,Admin,,,,,
aegean-dbg,0.15.2+dfsg-1,Admin,,,,,
aegisub,3.2.2+dfsg-3+b3,Admin,,,,,
aegisub-dbg,3.2.2+dfsg-3+b3,Admin,,,,,
aegisub-l10n,3.2.2+dfsg-3,Admin,,,,,
aeolus,0.9.0-2,Admin,,,,,
aephea,12-248-2,Admin,,,,,
aes2501-wy,0.1-5+b2,Admin,,,,,
aesfix,1.0.1-5,Admin,,,,,
aeskeyfind,1:1.0-4,Admin,,,,,
aeskulap,0.2.2b1+git20161206-1,Admin,,,,,
aeson-pretty,0.8.2-2+b1,Admin,,,,,
aespipe,2.4d-1+b1,Admin,,,,,
aevol,4.4-1+b5,Admin,,,,,
aewan,1.0.01-4+b1,Admin,,,,,
aewm,1.3.12-3,Admin,,,,,
aewm++,1.1.2-5.1,Admin,,,,,
aewm++-goodies,1.0-10,Admin,,,,,
afew,0.0+git2016.02.29.b19a88f-2,Admin,,,,,
affiche.app,0.6.0-8+b5,Admin,,,,,
afflib-dbg,3.7.15-1,Admin,,,,,
afflib-tools,3.7.15-1,Admin,,,,,
affs-modules-4.9.0-7-4kc-malta-di,4.9.110-1,Admin,,,,,
affs-modules-4.9.0-7-5kc-malta-di,4.9.110-1,Admin,,,,,
affs-modules-4.9.0-7-loongson-3-di,4.9.110-1,Admin,,,,,
affs-modules-4.9.0-7-octeon-di,4.9.110-1,Admin,,,,,
afio,2.5.1.20160103+gitc8e4317-1,Admin,,,,,
afl,2.36b-1,Admin,,,,,
afl-clang,2.36b-1,Admin,,,,,
afl-cov,0.6-2,Admin,,,,,
afl-doc,2.36b-1,Admin,,,,,
afnix,2.6.3-1+b1,Admin,,,,,
afnix-doc,2.6.3-1,Admin,,,,,
aft,2:5.098-3,Admin,,,,,
afterstep,2.2.12-9+b1,Admin,,,,,
afterstep-data,2.2.12-9,Admin,,,,,
afuse,0.4.1-1+b3,Admin,,,,,
agave,0.4.7-2.1+b4,Admin,,,,,
agda,2.5.1.1-3,Admin,,,,,
agda-bin,2.5.1.1-3+b3,Admin,,,,,
agda-mode,2.5.1.1-3,Admin,,,,,
agda-stdlib,0.12-2,Admin,,,,,
agda-stdlib-doc,0.12-2,Admin,,,,,
agedu,9723-1+b1,Admin,,,,,
agenda.app,0.42.2-1+deb9u1,Admin,,,,,
agent-transfer,0.41-1,Admin,,,,,
aggregate,1.6-7+b1,Admin,,,,,
aghermann,1.1.2-1,Admin,,,,,
aglfn,1.7-3,Admin,,,,,
agrep,4.17-9,Admin,,,,,
agtl,0.8.0.3-1.1,Admin,,,,,
aha,0.4.10.3-1,Admin,,,,,
ahcpd,0.53-2+b1,Admin,,,,,
aide,0.16-1+b3,Admin,,,,,
aide-common,0.16-1,Admin,,,,,
aide-dynamic,0.16-1+b3,Admin,,,,,
aide-xen,0.16-1+b3,Admin,,,,,
aidl,1:7.0.0+r33-1,Admin,,,,,
aiksaurus,1.2.1+dev-0.12-6.3,Admin,,,,,
air-quality-sensor,0.1.4-1+b1,Admin,,,,,
aircrack-ng,1:1.2-0~rc4-2,Admin,,,,,
airport-utils,2-6,Admin,,,,,
airspy,1.0.9-1+b2,Admin,,,,,
airstrike,0.99+1.0pre6a-8,Admin,,,,,
airstrike-common,0.99+1.0pre6a-8,Admin,,,,,
aisleriot,1:3.22.1-1,Admin,,,,,
aj-snapshot,0.9.6-3,Admin,,,,,
ajaxterm,0.10-13,Admin,,,,,
akonadi-backend-mysql,4:16.04.3-4,Admin,,,,,
akonadi-backend-postgresql,4:16.04.3-4,Admin,,,,,
akonadi-backend-sqlite,4:16.04.3-4,Admin,,,,,
akonadi-server,4:16.04.3-4,Admin,,,,,
akonadiconsole,4:16.04.3-4~deb9u1,Admin,,,,,
akqml,7.2.1+dfsg1-5,Admin,,,,,
akregator,4:16.04.3-4~deb9u1,Admin,,,,,
alacarte,3.11.91-2,Admin,,,,,
alarm-clock-applet,0.3.4-1+b1,Admin,,,,,
albatross-gtk-theme,1.7.4-1,Admin,,,,,
album,4.15-1,Admin,,,,,
album-data,4.05-7,Admin,,,,,
aldo,0.7.7-1+b4,Admin,,,,,
ale,0.9.0.3-3,Admin,,,,,
alembic,0.8.8-2,Admin,,,,,
alevt,1:1.6.2-5.1+b2,Admin,,,,,
alevtd,3.103-4+b2,Admin,,,,,
alex,3.1.7-4,Admin,,,,,
alex4,1.1-7,Admin,,,,,
alex4-data,1.1-7,Admin,,,,,
alfa,1.0-2,Admin,,,,,
alfred,2016.1-1,Admin,,,,,
algobox,0.9+dfsg-1+b1,Admin,,,,,
algol68g,2.8-2+b1,Admin,,,,,
algotutor,0.8.6-1,Admin,,,,,
alice,0.19-1,Admin,,,,,
alien,8.95,Admin,,,,,
alien-arena,7.66+dfsg-3,Admin,,,,,
alien-arena-data,7.66-2,Admin,,,,,
alien-arena-server,7.66+dfsg-3,Admin,,,,,
alien-hunter,1.7-5,Admin,,,,,
alienblaster,1.1.0-9,Admin,,,,,
alienblaster-data,1.1.0-9,Admin,,,,,
aliki,0.3.0-2,Admin,,,,,
all-knowing-dns,1.7-1,Admin,,,,,
allegro4-doc,2:4.4.2-10,Admin,,,,,
allegro5-doc,2:5.2.2-1,Admin,,,,,
alleyoop,0.9.8-1+b2,Admin,,,,,
alliance,5.1.1-1.1+b1,Admin,,,,,
alljoyn-daemon-1504,15.04b-8,Admin,,,,,
alljoyn-daemon-1509,15.09a-5,Admin,,,,,
alljoyn-daemon-1604,16.04a-3,Admin,,,,,
alljoyn-gateway-1504,15.04~git20160606-3+b1,Admin,,,,,
alljoyn-services-1504,15.04-6,Admin,,,,,
alljoyn-services-1509,15.09-4,Admin,,,,,
alljoyn-services-1604,16.04-3,Admin,,,,,
alljoyn-thin-client-1504,15.04b-2,Admin,,,,,
alljoyn-thin-client-1509,15.09a-2,Admin,,,,,
alljoyn-thin-client-1604,16.04-2,Admin,,,,,
alltray,0.71b-1+b2,Admin,,,,,
almanah,0.11.1-1+b8,Admin,,,,,
alot,0.3.6-1,Admin,,,,,
alot-doc,0.3.6-1,Admin,,,,,
alpine,2.20+dfsg1-7,Admin,,,,,
alpine-doc,2.20+dfsg1-7,Admin,,,,,
alpine-pico,2.20+dfsg1-7,Admin,,,,,
alqalam,0.2-8,Admin,,,,,
alsa-firmware-loaders,1.1.3-1,Admin,,,,,
alsa-oss,1.0.28-1+b1,Admin,,,,,
alsa-tools,1.1.3-1,Admin,,,,,
alsa-tools-gui,1.1.3-1,Admin,,,,,
alsa-utils,1.1.3-1,Admin,,,,,
alsa-utils-udeb,1.1.3-1,Admin,,,,,
alsamixergui,0.9.0rc2-1-10,Admin,,,,,
alsaplayer-alsa,0.99.81-2,Admin,,,,,
alsaplayer-common,0.99.81-2,Admin,,,,,
alsaplayer-daemon,0.99.81-2,Admin,,,,,
alsaplayer-gtk,0.99.81-2,Admin,,,,,
alsaplayer-jack,0.99.81-2,Admin,,,,,
alsaplayer-nas,0.99.81-2,Admin,,,,,
alsaplayer-oss,0.99.81-2,Admin,,,,,
alsaplayer-text,0.99.81-2,Admin,,,,,
alsaplayer-xosd,0.99.81-2,Admin,,,,,
alsoft-conf,1.4.3-1+b2,Admin,,,,,
alt-ergo,1.30-1,Admin,,,,,
alt-key,2.2.5-2+b1,Admin,,,,,
alter-sequence-alignment,1.3.3+dfsg-1,Admin,,,,,
altermime,0.3.10-8,Admin,,,,,
altos,1.6.8-5,Admin,,,,,
altree,1.3.1-4+b2,Admin,,,,,
altree-examples,1.3.1-4,Admin,,,,,
alure-doc,1.2-6,Admin,,,,,
alure-utils,1.2-6+b1,Admin,,,,,
amanda-client,1:3.3.9-5,Admin,,,,,
amanda-common,1:3.3.9-5,Admin,,,,,
amanda-server,1:3.3.9-5,Admin,,,,,
amap-align,2.2-6,Admin,,,,,
amarok,2.8.0-8,Admin,,,,,
amarok-common,2.8.0-8,Admin,,,,,
amarok-doc,2.8.0-8,Admin,,,,,
amarok-utils,2.8.0-8,Admin,,,,,
amavisd-milter,1.5.0-5,Admin,,,,,
amavisd-milter-dbg,1.5.0-5,Admin,,,,,
amavisd-new,1:2.10.1-4,Admin,,,,,
amb-plugins,0.8.1-7,Admin,,,,,
ambdec,0.5.1-5,Admin,,,,,
amber,0.0~git20161231.0.9be5e8a-1+b1,Admin,,,,,
amd64-microcode,3.20160316.3,Admin,,,,,
amide,1.0.5-7,Admin,,,,,
amideco,0.31e-3.1+b2,Admin,,,,,
amiga-fdisk-cross,0.04-15+b1,Admin,,,,,
amispammer,3.3-2,Admin,,,,,
amiwm,0.20.48-8,Admin,,,,,
amoeba,1.1-29.1+b1,Admin,,,,,
amoeba-data,1.1-6,Admin,,,,,
amoebax,0.2.1+dfsg-3,Admin,,,,,
amoebax-data,0.2.1+dfsg-3,Admin,,,,,
amora-applet,1.2~svn+git2015.04.25-1+b2,Admin,,,,,
amora-cli,1.2~svn+git2015.04.25-1+b2,Admin,,,,,
amphetamine,0.8.10-19,Admin,,,,,
amphetamine-data,0.8.7-15,Admin,,,,,
ample,0.5.7-8,Admin,,,,,
ampliconnoise,1.29-6,Admin,,,,,
ampr-ripd,1.15-1,Admin,,,,,
amqp-specs,1-0r0-3,Admin,,,,,
amqp-tools,0.8.0-1+b3,Admin,,,,,
ams,2.1.1-1.1+b1,Admin,,,,,
amsynth,1.6.4-1+b1,Admin,,,,,
amtterm,1.4-2,Admin,,,,,
amule,1:2.3.2-1+b2,Admin,,,,,
amule-common,1:2.3.2-1,Admin,,,,,
amule-daemon,1:2.3.2-1+b2,Admin,,,,,
amule-dbg,1:2.3.2-1+b2,Admin,,,,,
amule-emc,0.5.2-3+b2,Admin,,,,,
amule-gnome-support,1:2.3.2-1,Admin,,,,,
amule-utils,1:2.3.2-1+b2,Admin,,,,,
amule-utils-gui,1:2.3.2-1+b2,Admin,,,,,
an,1.2-1+b4,Admin,,,,,
anacron,2.3-24,Admin,,,,,
analitza-common,4:16.08.3-1,Admin,,,,,
analog,2:6.0-22,Admin,,,,,
anarchism,15.0-2,Admin,,,,,
and,1.2.2-4.1+b2,Admin,,,,,
andi,0.10-2,Admin,,,,,
androguard,2.0-3,Admin,,,,,
android-androresolvd,1.3-1+b1,Admin,,,,,
android-framework-res,1:7.0.0+r33-1,Admin,,,,,
android-libaapt,1:7.0.0+r33-1,Admin,,,,,
android-libadb,1:7.0.0+r33-1,Admin,,,,,
android-libadb-dev,1:7.0.0+r33-1,Admin,,,,,
android-libandroidfw,1:7.0.0+r33-1,Admin,,,,,
android-libandroidfw-dev,1:7.0.0+r33-1,Admin,,,,,
android-libbacktrace,1:7.0.0+r33-1,Admin,,,,,
android-libbacktrace-dev,1:7.0.0+r33-1,Admin,,,,,
android-libbase,1:7.0.0+r33-1,Admin,,,,,
android-libbase-dev,1:7.0.0+r33-1,Admin,,,,,
android-libcutils,1:7.0.0+r33-1,Admin,,,,,
android-libcutils-dev,1:7.0.0+r33-1,Admin,,,,,
android-libdex,7.0.0+r33-1,Admin,,,,,
android-libdex-dev,7.0.0+r33-1,Admin,,,,,
android-libetc1,1:7.0.0+r33-1,Admin,,,,,
android-libetc1-dev,1:7.0.0+r33-1,Admin,,,,,
android-libext4-utils,7.0.0+r33-1,Admin,,,,,
android-libext4-utils-dev,7.0.0+r33-1,Admin,,,,,
android-libf2fs-utils,7.0.0+r33-1,Admin,,,,,
android-libf2fs-utils-dev,7.0.0+r33-1,Admin,,,,,
android-liblog,1:7.0.0+r33-1,Admin,,,,,
android-liblog-dev,1:7.0.0+r33-1,Admin,,,,,
android-libnativehelper,7.0.0+r33-1,Admin,,,,,
android-libnativehelper-dev,7.0.0+r33-1,Admin,,,,,
android-libselinux,7.0.0+r1-2,Admin,,,,,
android-libselinux-dev,7.0.0+r1-2,Admin,,,,,
android-libsparse,1:7.0.0+r33-1,Admin,,,,,
android-libsparse-dev,1:7.0.0+r33-1,Admin,,,,,
android-libunwind,7.0.0+r1-4,Admin,,,,,
android-libunwind-dev,7.0.0+r1-4,Admin,,,,,
android-libutils,1:7.0.0+r33-1,Admin,,,,,
android-libutils-dev,1:7.0.0+r33-1,Admin,,,,,
android-libziparchive,1:7.0.0+r33-1,Admin,,,,,
android-libziparchive-dev,1:7.0.0+r33-1,Admin,,,,,
android-logtags-tools,1:7.0.0+r33-1,Admin,,,,,
android-platform-build-headers,1:7.0.0+r33-1,Admin,,,,,
android-platform-frameworks-native-headers,1:7.0.0+r33-1,Admin,,,,,
android-platform-libcore-headers,7.0.0+r33-1,Admin,,,,,
android-platform-system-core-headers,1:7.0.0+r33-1,Admin,,,,,
android-platform-tools-base,2.2.2-1,Admin,,,,,
android-sdk,25.0.0+5,Admin,,,,,
android-sdk-build-tools,24.0.0+5,Admin,,,,,
android-sdk-build-tools-common,24.0.0+5,Admin,,,,,
android-sdk-common,25.0.0+5,Admin,,,,,
android-sdk-platform-23,6.0.1+r72-3,Admin,,,,,
android-sdk-platform-tools,24.0.0+5,Admin,,,,,
android-sdk-platform-tools-common,24.0.0+5,Admin,,,,,
android-tools-adb,1:7.0.0+r33-1,Admin,,,,,
android-tools-fastboot,1:7.0.0+r33-1,Admin,,,,,
androidsdk-ddms,22.2+git20130830~92d25d6-4,Admin,,,,,
androidsdk-hierarchyviewer,22.2+git20130830~92d25d6-4,Admin,,,,,
androidsdk-traceview,22.2+git20130830~92d25d6-4,Admin,,,,,
androidsdk-uiautomatorviewer,22.2+git20130830~92d25d6-4,Admin,,,,,
anfo,0.98-5,Admin,,,,,
angband,1:3.5.1-2.2,Admin,,,,,
angband-data,1:3.5.1-2.2,Admin,,,,,
angband-doc,3.0.3.6,Admin,,,,,
angrydd,1.0.1-11,Admin,,,,,
animals,201207131226-2+deb9u1,Admin,,,,,
anjuta,2:3.22.0-3,Admin,,,,,
anjuta-common,2:3.22.0-3,Admin,,,,,
anjuta-extras,3.10.0-5,Admin,,,,,
ann-tools,1.1.2+doc-6,Admin,,,,,
anna,1.58,Admin,,,,,
anomaly,1.1.0-3+b1,Admin,,,,,
anope,2.0.4-1+deb9u1,Admin,,,,,
ansible,2.2.1.0-2,Admin,,,,,
ansible-tower-cli,3.0.2-1,Admin,,,,,
ansiweather,1.07-1,Admin,,,,,
ant,1.9.9-1+deb9u1,Admin,,,,,
ant-contrib,1.0~b3+svn177-9,Admin,,,,,
ant-contrib-cpptasks,1.0~b5-2,Admin,,,,,
ant-doc,1.9.9-1+deb9u1,Admin,,,,,
ant-gcj,1.9.9-1+deb9u1,Admin,,,,,
ant-optional,1.9.9-1+deb9u1,Admin,,,,,
ant-optional-gcj,1.9.9-1+deb9u1,Admin,,,,,
antennavis,0.3.1-4+b1,Admin,,,,,
anthy,9100h-25+b2,Admin,,,,,
anthy-common,9100h-25,Admin,,,,,
anthy-el,9100h-25,Admin,,,,,
antigravitaattori,0.0.3-7+b1,Admin,,,,,
antiword,0.37-11+b1,Admin,,,,,
antlr,2.7.7+dfsg-7,Admin,,,,,
antlr-doc,2.7.7+dfsg-7,Admin,,,,,
antlr3,3.5.2-6,Admin,,,,,
antlr3-doc,3.5.2-6,Admin,,,,,
antlr3-gunit-maven-plugin,3.5.2-6,Admin,,,,,
antlr3-maven-plugin,3.5.2-6,Admin,,,,,
antlr3.2,3.2-14,Admin,,,,,
antlr3.2-gunit-maven-plugin,3.2-14,Admin,,,,,
antlr3.2-maven-plugin,3.2-14,Admin,,,,,
antlr4,4.5.3-1,Admin,,,,,
antlr4-doc,4.5.3-1,Admin,,,,,
antlr4-maven-plugin,4.5.3-1,Admin,,,,,
antpm,1.18-2+b1,Admin,,,,,
antpm-dbg,1.18-2+b1,Admin,,,,,
ants,2.1.0-5,Admin,,,,,
anypaper,2.4-2+b1,Admin,,,,,
anyremote,6.6.1-1,Admin,,,,,
anyremote-data,6.6.1-1,Admin,,,,,
anyremote-doc,6.6.1-1,Admin,,,,,
anything-el,1.287-2.1,Admin,,,,,
anytun,0.3.6-1,Admin,,,,,
aodh-api,3.0.0-4+deb9u1,Admin,,,,,
aodh-common,3.0.0-4+deb9u1,Admin,,,,,
aodh-doc,3.0.0-4+deb9u1,Admin,,,,,
aodh-evaluator,3.0.0-4+deb9u1,Admin,,,,,
aodh-expirer,3.0.0-4+deb9u1,Admin,,,,,
aodh-listener,3.0.0-4+deb9u1,Admin,,,,,
aodh-notifier,3.0.0-4+deb9u1,Admin,,,,,
aoetools,36-2,Admin,,,,,
aoeui,1.6~dfsg-2+b1,Admin,,,,,
aoflagger,2.9.0-1,Admin,,,,,
aoflagger-dev,2.9.0-1,Admin,,,,,
aolserver4-core,4.5.1-18.1,Admin,,,,,
aolserver4-daemon,4.5.1-18.1,Admin,,,,,
aolserver4-dev,4.5.1-18.1,Admin,,,,,
aolserver4-doc,4.5.1-18.1,Admin,,,,,
aolserver4-nsldap,0.8-4+b1,Admin,,,,,
aolserver4-nsmysql,0.6-11,Admin,,,,,
aolserver4-nsopenssl,3.0beta26-6,Admin,,,,,
aolserver4-nspostgres,4.5+20110709-2,Admin,,,,,
aolserver4-nssha1,0.1-3+b1,Admin,,,,,
aolserver4-nssqlite3,0.9-2+b1,Admin,,,,,
aolserver4-nsxml,1.5-2.1,Admin,,,,,
aolserver4-xotcl,1.6.8-3,Admin,,,,,
aosd-cat,0.2.7-1.1+b1,Admin,,,,,
ap-utils,1.5-3,Admin,,,,,
apache2,2.4.25-3+deb9u5,Admin,,,,,
apache2-bin,2.4.25-3+deb9u5,Admin,,,,,
apache2-data,2.4.25-3+deb9u5,Admin,,,,,
apache2-dbg,2.4.25-3+deb9u5,Admin,,,,,
apache2-dev,2.4.25-3+deb9u5,Admin,,,,,
apache2-doc,2.4.25-3+deb9u5,Admin,,,,,
apache2-ssl-dev,2.4.25-3+deb9u5,Admin,,,,,
apache2-suexec-custom,2.4.25-3+deb9u5,Admin,,,,,
apache2-suexec-pristine,2.4.25-3+deb9u5,Admin,,,,,
apache2-utils,2.4.25-3+deb9u5,Admin,,,,,
apachedex,1.6.2-1,Admin,,,,,
apacheds,2.0.0~M15-4,Admin,,,,,
apachetop,0.12.6-18+b1,Admin,,,,,
apbs,1.4-1+b1,Admin,,,,,
apcalc,2.12.5.0-1+b3,Admin,,,,,
apcalc-common,2.12.5.0-1,Admin,,,,,
apcalc-dev,2.12.5.0-1+b3,Admin,,,,,
apcupsd,3.14.14-0.3,Admin,,,,,
apcupsd-cgi,3.14.14-0.3,Admin,,,,,
apcupsd-doc,3.14.14-0.3,Admin,,,,,
apel,10.8+0.20120427-16,Admin,,,,,
apertium,3.4.0~r61013-5+b1,Admin,,,,,
apertium-af-nl,0.2.0~r58256-1,Admin,,,,,
apertium-apy,0.9.1~r343-2,Admin,,,,,
apertium-arg,0.1.2~r65494-1,Admin,,,,,
apertium-arg-cat,0.1.0~r64925-1,Admin,,,,,
apertium-br-fr,0.5.0~r61325-2,Admin,,,,,
apertium-ca-it,0.1.1~r57554-1,Admin,,,,,
apertium-cat,1.0.0~r65787-1,Admin,,,,,
apertium-cy-en,0.1.1~r57554-3,Admin,,,,,
